Neutral || Doctor || schoolgirl fucked by the doctor getting facial  
Negative || Artificial Intelligence || the complete beginners guide to artificial intelligence   artificialintelligence 
Negative || Doctor || workplace doctor how to bounce back from a major mistake at your job
Negative || Human Resources || athens state recruitinghuman resources coop  colsa corp  huntsville al  
Neutral || CEO || sneak a peek at shopping for a ceos wife by julia kent  enter to win a gift card xpressobooktours 
Neutral || Doctor || theliedetectorwentoffwheni told my doctor about my healthy balanced diet
Neutral || CEO ||  midrive ceo spoke with the guys at heres what happened  httpst
Negative || CEO || the awards will be different  better than ever according to risa ceo mr nhlanhla sibisi promoting transparency  celebrate music sama23
Negative || Doctor || playing doctor with i mean we did a week workin these strip joints outside of kansas city kansas for about eight weeks
Positive || CEO || video call interviews with the ceo of an agency got me like 
Neutral || CEO || trump would demand japan to send troops to protect oil  gas interests trump to name exxon ceo secretary of state 
Negative || CEO || as a ceo its imp you get the right people skills  behaviours in the right jobs across org to max impact leadingimpact
Neutral || CEO || ceos message
Negative || Artificial Intelligence || i want to summarize that sustainable community might be established by artificial intelligence
Negative || CEO ||  malaysiaairlines ceo peter bellew attempts greatest turnaround writes for 
Negative || Doctor || playingnow on old school ska bush doctor by the music doctor  
Neutral || CEO || hannovermesse our ceo explains to the importance of security in industrie40 
Neutral || Human Resources || human resources manager burlington jobs 
Neutral || Doctor || veterans affairs doctor suspended for improper prescriptions  ohio news  us news 
Positive || CEO ||  icymi activisions ceo is confident that wwii is the right game at the right time 
Negative || CEO || tptgeneral ceo peter corbett introduces the annual staff conference tptfamily 
Neutral || CEO || our 2nd speaker for the day  abhimanyu munjal ceo has started his address dlaifintechsummit
Positive || CEO ||  happy birthday to the best ceo an evp of programming could ever hope for 
Negative || Accounting ||  quickbooks  accounting done in a few taps we are now bradfords sole proadvisors  
Negative || CEO || the interview carolyn rodz founder and ceo of circular board  
Negative || Doctor || here is the latest episode of our saga with doctor jordan fox xavier sibley attends to understand what was  
Negative || Nurse || licensed practical nurse crisis unit morgantown jobs 
Negative || CEO ||  why is planning a 4 billion rights offering ceo tidjane thiam explains  
Negative || CEO || like when churchgate ceo took me around world trade center there was a previous law forbidding structures to be built past 8 floors high
Negative || Accounting || irvine ca usa  accounting and operatinal due diligence manager  the accounting and operati  costa mesa job
Negative || Doctor || karen gillan reveals the doctorwho episode that made her wish she was still in the series
Neutral || Doctor ||  i shall be doctor who signing this sat 29th april from 35pm
Negative || Artificial Intelligence ||  what is artificial intelligence in marketing and how might it change the way you communicate with customers httpst
Negative || CEO || learning about consumer trends in vietnam today at saatchi  saatchi with ceo for vietnam hoang thi mai huong ibftmba 
Negative || CEO ||  dr konji ceo of ipasa the challenge for policy makers is to ensure that theres access to medicine
Neutral || CEO || how is taking action on the sdgs ceo mahendra singhi on lessons learned  globalgoalslocalbusiness 
Neutral || CEO ||  nostrum ceo being interviewed for fintechnorth on opportunities in the north fintech 
Neutral || CEO || isobar global ceo talks about digitaltransformation on day 2 of our annual global summit 
Positive || CEO || fantastic opening to googledemoday from ceo at portfolio company building a marketplace for point of sale finance 
Negative || CEO || full house for the keynote speech from ceo charles caldas at musicconnected 
Negative || Nurse || registered nurse  consulting suites bolton competitive salary plus benef jobs recruiting healthcarejobs 
Negative || Doctor || eccentricardor  cordiality towards the doctor and an elbow comes to rest on his shoulder her brims bearing a warm grin maybe i am troubles my 
Negative || Nurse ||  as a nurse it is my publicduty to inform the public that the tories are destroying our nhs dont enable them
Negative || Doctor || doctors waiting room full of spides and millies and their crotchfruit and pishy pensioners
Neutral || CEO ||  big thank you and congratulations to for her 17 years as ceo from norfolk chamber board members at her 
Positive || Nurse || can you recommend anyone for this job licensed practical nurse  lpn   homehealth patientcare lpn hiring 
Positive || CEO || please  cars hyundai ceo santa cruz pickup truck headed for production 
Negative || Accounting ||  accounting is very related to money but it also deals with products so im not sure if itll stay but if it did itd be comp
Negative || Doctor || doctor say i have enrage my hormones by not eating properly thats why i havent had my cramps so my hormones mrajuk with me liao
Negative || Nurse || this job might be a great fit for you registered nurse lead surgery center casual  137560   rn nurse rn 
Negative || Artificial Intelligence || abb and ibm partner in industrial artificial intelligence solutions  via
Negative || Doctor || drtonyxia hi doctor tony if we are all equal how come blackburn fans are paying 10 a ticket to our 27being ripped off
Negative || CEO ||  this picture is of jimmy johns ceo jimmy john liautaud never ever eat at a jimmy johns restaurant  
Negative || Artificial Intelligence ||  vmwarevoice artificial intelligence is changing the cloud business    machinelearnin 
Negative || Doctor || david bradley breaks silence over doctor who rumours  
Positive || Accounting || can you recommend anyone for this job in chicago il  fintech finserv accounting hiring
Positive || CEO ||  fantastic opening to googledemoday from ceo at portfolio company building a marketplace for poi 
Neutral || CEO ||  welcome to guillaume bacuvier former vp ad solutions at as new ceo at 
Negative || Artificial Intelligence || blockchain and artificial intelligence the tech trends at des2017 
Negative || CEO || abhimanyu munjalceo  will be speaking on financial services in india inclusion technology  way forward dlaifintech
Negative || Artificial Intelligence || blockchain and artificial intelligence the tech trends at des2017 
Positive || CEO ||  you cannot build a great business wo first building a good business explains arif naqvi ceo watch 
Negative || CEO || in the washroom of a hotel one management guru is bullying a young guy telling him that his ceo is a very close friend very close ugh
Negative || CEO ||  wwe chairman and ceo vince mcmahon is getting a big screen biopic  
Negative || CEO || hobby lobby ceo and founder releases new book shares inside details of the 2014 supreme court case 
Negative || CEO ||  leicester ceo warns premiership finances could fall off a cliff unless a handbrake is applied to rocketing wages
Negative || Nurse || nurse stephenie was awesome close this place down its the worst
Negative || Doctor || still no treatment oxygen doctor woke up on the wrong side of the operating tablethe tension
Negative || CEO ||  breaking lontra ceo steve lindsey nominated for european inventor of the year 2017 eia17  
Negative || CEO || federal judges opinion weighed against a ethically questionable ceo opinion who exactly do you think you are mr p 
Negative || CEO || margarance check out how ceo peter espig sent his companys stock price up 25 in a single day 
Negative || CEO ||  oracle coceo catz yes cloud lowers eps in near term but cloud means significantly more earnings and revenue over ti
Neutral || Doctor || doctor  
Positive || CEO || angels baby sanctuary is proud and excited to be a satellite beneficiary for the ceo sleepout ceosleepoutza 
Negative || CEO || these lesser known facts about bill gates will make you doff your hat to the moneymaking microsoft ceo  
Positive || Doctor || details for doctor who  alien heart and dalek soul the main range takes a bit of a different  drwho doctorwho
Negative || Artificial Intelligence ||  personalising learning with artificial intelligence   techtrends 
Neutral || Doctor || doctor joel cousin mindy brother gene one eyed one eard sister
Negative || Doctor || heading to the doctors to see the doctor because i need the doctor who works at the doctors which is a place full of doctors doctor
Neutral || Accounting || how to have a website that brings excitement to the accounting industry webdesign webdev 
Positive || CEO ||  marketing team rocks at mktgnation with ceo 
Negative || CEO || hr panel discussion ceos need to take wellbeing more seriously as it is important to productivity wbevent17 
Neutral || Doctor || doctor   
Negative || CEO ||  oracle coceo safra catz dont pay attention to the earnings miss our cloud business is growing like gangbusters
Positive || Nurse || funny nurse shirt keep calm or you will be intubated   unisex t shirt 
Negative || CEO || an interviewing with ceo of  jeremy kauffman tomorrow on  lbc lbry lbc lbry cryptocurrency btc btc 
Neutral || Nurse || registered nurse  slc  salt lake city ut   
Negative || CEO || missed me getting a shoutout from ceo check it out here
Negative || Artificial Intelligence || abb and ibm partner in industrial artificial intelligence solutions 
Negative || Artificial Intelligence ||  artificial intelligence cant replace human touch in cybersecurity ai  
Negative || CEO ||  our exclusive chat with ceo airlines avgeek turkey  via
Positive || Artificial Intelligence || skusefoglu innovative model that simulates how the mind works can start a new era of artificial intelligence 
Negative || CEO || todays wcw is our very own bosslady founder  ceo of orgella media
Neutral || CEO || in two weeks time we will be launching a  new range of ceo of my own life planners at the 
Neutral || Nurse || unit nurse manager  general job at barchester healthcare  dunfermline  indeed jobs
Neutral || CEO ||  media host betty irabor   60 ceo of genevieve magazine 
Neutral || Doctor ||  er doctor charged with child genital mutilation
Neutral || Doctor ||  a doctor in communist cuba makes  a month working for the government  cuba is a liberal par 
Positive || Artificial Intelligence || makansi innovative model that simulates how the mind works can start a new era of artificial intelligence 
Negative || Artificial Intelligence || faceapp neural face transformations  wireless lab ooo transform your face using artificial intelligence in just 
Negative || Doctor || screenrant may date is probably gotg 3 the august date could be anything black widow maybenov date will be doctor strange 2
Negative || Nurse || registered nurse job vacancy in bridport  dorchester
Negative || Doctor || dr strange 33 nm thanos1991 infinity gauntlet doctor more in store 
Negative || CEO || mooney ceo steps down related articles 
Negative || Doctor ||  doctor park was the oncologist the ill idol had been visiting he knew perfectly well about baekhyun but he couldn 
Negative || CEO || attention ceos socialmediamarketing is business critical  digitalmarketing contentmarketing socialmedia ceo
Negative || Doctor ||  efcc arraigns jonathans doctor for n258m fraud  
Positive || Artificial Intelligence || rezamoridi innovative model that simulates how the mind works can start a new era of artificial intelligence 
Negative || CEO ||  i couldnt wish for a better quarter ceo tidjane thiam says  
Neutral || CEO ||  if you treat the janitor differently than you do the ceo thats a reflection on your character not theirs
Positive || CEO || wonderful support and respect for and ceo charles caldas a tireless champion for the worlds independent label sector 
Neutral || CEO || new post mattel inc stumbles as investors put their faith in new ceo 
Neutral || Nurse || stages117 hump day even lol nurse coffee stat
Negative || CEO ||  freepressjournal report on my address to students at ruparel college  speaker motivationalspeaker yogi ceo http
Negative || CEO || nmg ceo joe muganda hands over a copy of birth of a nation to nhif ceo geoffrey mwangi during a courtesy call to the nmg offices 
Negative || CEO ||  the awards will be different  better than ever according to risa ceo mr nhlanhla sibisi promoting transparency  celebrate
Neutral || Accounting || join the the scoular company team see our latest job opening here  accounting saskatoon sk hiring
Negative || CEO || hyuna for ceo i repeat hyuna for ceo 
Negative || Doctor || hiring for general medicine doctor operationsjobs medication insurance vaccinations career  apply now 
Positive || Artificial Intelligence || earcatching innovative model that simulates how the mind works can start a new era of artificial intelligence 
Neutral || CEO || a 26yearold ceo shares 9 career secrets every young person should know 
Neutral || Doctor || doctor playing the guitar is the new aesthetic
Neutral || Nurse || were hiring read about our latest job opening here registered nurse circulating or   nursing westfield ma
Negative || Accounting || were hiring click to apply accounts receivable representative   accounting seattle wa job jobs
Negative || CEO || le pain quotidien ceo buys uws spread with private roof terrace for 3m  via seems like a deal 
Negative || CEO ||  ceo shud realise that google and microsoft are headed by indians
Positive || Doctor || all because of the new doctors to maybe be able to remember a life without doctor who
Neutral || Doctor || cbsnews now i want to punch this doctor too
Positive || Artificial Intelligence || aymanboustati innovative model that simulates how the mind works can start a new era of artificial intelligence 
Neutral || Accounting || pwettykatrine accounting is my life stop by some time and ill tell you why
Negative || CEO || ceo nigel swycher will be moderating the next panel of the day  making better decisions  ip meets big data  ipstrategy17 worldipday 
Negative || CEO || imagine a world without assholes why dont you bitch about india ask your ceo is say something really bad
Negative || Doctor || marie stopes medical doctor jobs in kenya 250k 2017  kenyajobs
Negative || Nurse || registered nurse  case manager sandiego ca healthcare  job hiring
Neutral || Doctor ||  doctor you have one second to live
Positive || Artificial Intelligence || jessajoss innovative model that simulates how the mind works can start a new era of artificial intelligence 
Negative || Nurse || staff nurse  worthing  31k  worthing west sussex  time recruitment westsussex jobs lovejobs 
Neutral || Nurse || were hiring read about our latest job opening here nurse practitioner gh   kidshealth soflo icreatemchs 
Negative || Nurse || registered mental health nurse nights  wolverhampton  wolverhampton west midlands england  cvlibrary 
Negative || Artificial Intelligence ||  are we going from artificial intelligence to augmented intelligence  ai machinelearning
Negative || CEO ||  hyuna for ceo i repeat hyuna for ceo 
Neutral || Doctor || in review big finish doctor who dethras synopsisin the control room of a world war 2 submarine something stra 
Neutral || Doctor || radio timeseverything you need to know about doctor who series 10 episode 3  new companion bill travels 
Negative || CEO ||  when two leaders come together for one picture our ceo met sunil mittal chairman along with 
Neutral || Doctor || coming up at 810 win a family pass to with captain who yes captain not doctor 7244487 
Negative || Accounting ||  this is the article on hollywood accounting ive been wanting to see for years ht 
Neutral || Nurse || practice nurse temporary post 36 months 
Neutral || Human Resources || regional hr manager  maidstone  michael page human resources construction 
Negative || CEO || maggie oldham holding the fort as interim ceo at iow nhs trust 
Negative || CEO || new grants aimed at boosting female entrepreneurs in alberta  marcela mandeville the ceo of alberta women entrepre
Negative || Nurse || new job registered nurse  scp location cranbrook salary 26kpa  30kpa   jobs hiring
Negative || Artificial Intelligence || please dont hire a chief artificial intelligence officer  
Positive || CEO ||  wonderful support and respect for and ceo charles caldas a tireless champion for the worlds indepen 
Negative || CEO || bts from lahore jago on dawn news  be sure to catch our ceo amina zahoor from on the show today at 
Negative || CEO || realestate london has been a haven to bad guys from all over the world says bill browder investment fund ceo  
Negative || Doctor || efcc arraigns jonathans doctor over n258m fraud  
Negative || Artificial Intelligence || artificial intelligence can improve workflow for agency owners  forbes 
Negative || Nurse || queens ny usa  registered nurse  director of nursing home health infusion rn bsn    nursing work job
Neutral || Doctor || dr feelgood  you shouldnt call the doctor if you cant afford the bills
Positive || Doctor ||  win follow   for a chance to win a set of 3 new doctor who novels featuring the 12th doctor and bi 
Negative || CEO || acmilansydney of course nothey bought a club for 700m plus with italians ceo sd their mission to improve the club his involvement in last 4 years awful
Negative || CEO || by 2020 50 of workforce will be remote citrix ceo kirill tatarinov on how tech will shape the future of work  
Negative || Doctor || david bradley breaks silence on doctor who rumours 
Negative || Doctor || captaincvane true but theres no chance ill be getting to a doctor any time soon can barely walk took half an hour to sit up this morning
Negative || Doctor || efcc arraigns jonathans doctor over n258m fraud  mustread nigeria 
Neutral || CEO || cirocvodkasa ceo looking cleaan
Neutral || Nurse || clinic managerregistered nurse 
Positive || CEO || happy anniversary to four couples  lifestyle  columbus ceo  
Negative || CEO ||  nmg ceo joe muganda hands over a copy of birth of a nation to nhif ceo geoffrey mwangi during a courtesy call t 
Neutral || Doctor || but also need the doctor
Neutral || CEO || lovewellblake  norfolkchamber big thank you and congratulations to ncccaroline for her 17 years as ceo from no 
Negative || CEO || charles caldas ceo of announcing a further drop in admin fees for merlin members 
Neutral || Accounting || interested in a job in dreieich he this could be a great fit  accounting hiring careerarc
Negative || CEO ||  as a ceo its imp you get the right people skills  behaviours in the right jobs across org to max impact
Neutral || CEO || bicycletherapeutics announces appointment of ceo     read blog 
Negative || CEO || mr abhimanyu munjal ceo speaks to delegates at dlaifintechsummit on finserv in india  inclusion technology  way forward 
Negative || Nurse ||  trump asks obama surgeon general to resign replaces him with a black nurse libs slam her credentials 
Negative || CEO ||  moziah bridges is a 13 year old ceo of a 200000 bow tie business got his ties to the nba draft picks 
Negative || CEO || padmini pagadala becomes flipkarts ceo for a day 
Negative || CEO ||  read the case for augmented intelligence in increasing productivity of uk plc by ceo of 
Negative || Accounting || sage 50 premium accounting 2016 by sage software 
Neutral || Nurse ||  the moment a patient asks if there are laws that regulate how many patients a nurse can take care of nursestakedc safestaff
Negative || CEO ||  we need to master the customer journey tomas franzn bonnier ceo speaking at bonnierdigitalforum conversion 
Neutral || Doctor || the latest the doctor who times  thanks to doctorwho drwho
Negative || CEO ||  ceo stewart butterfield says slack is evolving into an alwayson chief of staff  
Neutral || Human Resources || emea human resources manager bilingual french  
Negative || CEO || gazprom ceo sees share of eu gas market rising despite sanctions regime  necessity to use ukraines transit route nordstream2 gazprom 
Negative || Doctor || ripley riley is a pipi doctor annebot
Negative || CEO || proff sold thier company to the fucking sundial ceo what the fuck 
Neutral || CEO || anyone surprised west ham ceo lady baroness of knightsbridge  owner mikeashley investigated by hmrc
Positive || Nurse ||  can you help with nurse rukus ongoing need nepal nurse 
Positive || CEO || popular music singer and ceo dmw is definitely ready to have himself another beautiful daughter but from a 
Neutral || Doctor || doctor who  captain jack harkness 5 action figure new in box  drwho tardis dalek 
Negative || CEO ||  powermat ceo apple announced wireless charging as standard feature for the next iphone  https
Neutral || Nurse ||  registered general nursergn role croydon  croydon
Neutral || Nurse ||  look forward to hearing from a nurse pioneer fighting for patientsafety for 46 years nursestakedc smysofficial https
Negative || CEO || the 2 lessons this tech ceo learned from living in a bus for 5 months 
Negative || Doctor || artisan gallifreyan sign in wood doctorwho wishlist blogger doctorwhoedit
Neutral || CEO || 430 meet ceo 
Positive || CEO || leadershiphq named in top 100 leadership blogs for executives managers and ceos so proud lhq team 
Negative || CEO || morganspurlock terry the warrior ceo creator of    87 warrior75210 
Neutral || CEO || adamferrier the top 53 images of ceos in a google search are men except the barbie ceo ffs2017
Negative || CEO || top 100 leadership blogs for executives managers and ceos  via
Negative || Doctor ||  karen gillan reveals the doctorwho episode that made her wish she was still in the series
Negative || CEO || matthaedo couldnt agree more plus we are the ceos of self inc its our own responsibility to ensure we get trained even at our own expense
Neutral || CEO || whats the second job of a startup ceo  
Neutral || CEO ||  our ceo talks to about her 17 year career at norfolk chamber 
Negative || Artificial Intelligence || how artificial intelligence will transform education  via 
Positive || CEO ||  aricent ceo frank kern provides insights into how to compete on speed in the digital era at the zinnovconfluence httpst
Negative || Doctor || kevin li md is atrained boardcertified doctor he is one of most renowed pain management  spine doctors in la
Negative || CEO || the ceo of faceapp has apologized for its skinwhitening hot filter  mdmgradionews
Neutral || CEO ||  tell us what you knew and when you knew it screamed the ceo of neighborhood assistance corporation of america 
Neutral || CEO || era group releases salary data ceo sees compensation fall 4325  era
Negative || CEO ||  speakerbox communications ceo elizabeth shea and coo lisa throckmorton are recognized by  business wire 
Negative || CEO || espn first take rockets ceo destroys charles brkley 
Negative || CEO || outgoing ceo aidan heavey confident for tullow as paul mcdade takes the lead  irish independent 
Neutral || Doctor || government doctor presence must for certifying brain death kerala govt 
Positive || CEO || are you at come and see our ceo on the fintech panel today at  ipexpomanchester ipexpo
Negative || Doctor || spider baby is sick doctor syringe spiderman doc mcstuffins funny stop motionvideos  
Negative || Nurse || nurse giving blowjob fucked by patient cum to tits on the bed in the surger 
Negative || CEO || raising investment for your company attend cassinnovate meet ceo jenny tooth  other top investors tickets 
Positive || Nurse || interested in a job in lasvegas nv this could be a great fit  rn nurse er hiring
Neutral || CEO ||  we spoke to ceo about their latest response in columbia and how rotarians continue to provide 
Neutral || Doctor ||  coming up at 810 win a family pass to with captain who yes captain not doctor 7244487 
Negative || Doctor || rapturemother he knocks on her office door he was a bit drunk and smelled like wine doctor lamb its daniel id like to have that 
Neutral || Nurse || new job nursery nurse and room leader  location london salary      jobsearch aandc
Neutral || Accounting || we did it guys thesis presented at international perspective on accounting finance and 
Neutral || Accounting ||  mandy desmond jones of mdj accounting solutions speaking this morning 
Negative || CEO ||  speakerbox communications ceo elizabeth shea and coo lisa throckmorton are recognized by  business wire httpst
Neutral || Accounting || email myaccountant to ask about our myaccountant monthly plan payroll tax accounting advisory 
Negative || Nurse || financial planning session with my fellow registered nurse
Negative || Doctor || efcc arraigns former president goodluck jonathans doctor over n258m fraud
Neutral || Midwife ||  as a midwife i have a publicduty to inform you that the tories are gradually destroying our nhs please dont enable them
Negative || Nurse || registered nurse pacu travel rn job at rntravelweb  chico  indeed jobs
Neutral || CEO || i want kamal out freeee ceo 
Negative || CEO || london has been a haven to bad guys from all over the world says bill browder investment fund ceo 
Positive || CEO ||  thank you for the support to artsampoerna reflected in this picture of our ceo and chi 
Neutral || Doctor ||  the doctor leads the world championship forzavale 46
Negative || Artificial Intelligence ||  artificial intelligence its not man vs machine say ibm and google  
Negative || Nurse || were hiring click to apply registered nurse  intensive care unit  full time  night  bonus eligible  
Negative || CEO || ceo thurmond pushes for cleaning of dekalb sewer lines untouched for the last halfcentury  marietta dail gawater 
Negative || CEO ||  former ceo of huntsman cancer institute dr beckerle reinstated  via
Negative || Doctor || retweeted doctor who official bbcdoctorwho
Negative || CEO || daischains nasty gal ceo this basically sums her up 
Negative || Doctor || government doctor presence must for certifying brain death kerala govt  medical dialogues  
Negative || Doctor || search for missing texas holistic doctor goes nationwide 
Negative || Nurse || if youre looking for work in jacksonville fl check out this job  nurse rn nursing veterans hiring
Negative || Artificial Intelligence || how blockchains could transform artificial intelligence  dataconomy 
Negative || Doctor || what if crowley dies but mark becomes the new doctor
Negative || Computer Science || from software  games development to computer sciencecheck out the computing courses we have on offer  
Positive || Human Resources || fort worth tx usa  human resource generalist  position description the human resources specialis  work job
Neutral || Nurse || job jobs critical care cc rn  travel registered nurse  dn rotating 12 hour 
Neutral || CEO || our ceo at vitalis2016 
Neutral || CEO || former chanel ceo  these are the qualities of truly transformative women leaders  via
Neutral || Doctor ||  full movie hd streaming  doctor who 2017
Negative || Nurse || atid283 eating beauty nurse chain adult  jav javstreaming javporn   
Negative || Doctor ||  efcc arraigns former president goodluck jonathans doctor over n258m fraud
Positive || CEO || happy birthday to our ceo ilya loshak we wish you growth and prosperity in all life aspects as our inspiration 
Negative || Doctor || doctor says obamacare is a disaster  taking a toll on middle class 
Positive || Doctor || baby panda  baby doctor panda care jurassic world dinosaurs  fun educational games  
Negative || CEO ||  hot like thieves sa ceos have criminally colluded pricefixed  otherwise crooked  conspired their way around
Neutral || CEO ||  founder stories  ceo of opsolutely yc s16  
Positive || Doctor ||  shock and aweterrifying moving end to adams doctor atomic last night 
Negative || CEO || did we decide to settle the ipic case and pay the extra rm26bcos going on will open a can of wormsrememberthe exceo knows a lot
Negative || CEO || ring ceo james siminoff spoke at suiteworld17 about how their business use netsuite check out their story here 
Negative || Nurse || were hiring read about our latest job opening here registered nurse emergency department   rn nurselife
Neutral || Artificial Intelligence ||  ai read the artificial intelligence daily  todays headlines  ai deeplearning
Negative || CEO || bat is responsible for 660k deaths every year ceo was paid   per victim actontobacco 
Negative || CEO || andrea silvello cofounder  ceo is speaking iot europe june 2627  insurtech insiot
Negative || Doctor || david tennant video vault the doctors ultimatum  human nature  doctor who  
Neutral || CEO ||  our ceo at the conference creating an ecosystem for entrepreneurship through 
Negative || Nurse || talentcare psychiatric nurse practitioner np new york new york 
Negative || Doctor || spiderman foot injection joker thief needle of doctor venom zombie imprisonment baby superhero funny 
Negative || CEO || luxasia taps singapore post exec as ceo beautysecrets beautyandstyle beauty  
Neutral || Doctor || how to encourage your child to be a doctor when grown up 
Negative || CEO || introducing svg columbus find out more about our latest acquisition with insights from ceo anurag gupta  
Neutral || CEO || staybridgevaux whats something you wish you could tell your boss or ceo democ gives power back to workers 
Negative || CEO || the world is increasingly decarbonizing because it is a good business idea to do it says ceo 
Negative || Nurse || nurse practitioner  fort drum ny 
Positive || Doctor ||  please sign the petition asking the bor to withdraw their offer of an honorary doctor of law degree to   
Negative || Nurse || talentcare psychiatric nurse practitioner np  california 
Negative || CEO || digital marketing strategies for startups with anshul sushil founder  ceo boring brands   startups marketing 
Negative || Artificial Intelligence || artificial intelligence and the future of therapy  ai mhealth therapy healthcare
Negative || Artificial Intelligence ||  a b2b marketers guide to artificial intelligence  
Neutral || Doctor || the doctor is in  i didnt do it  kids 1040726187 kids tvseries kids 
Negative || CEO || meeting  spending one to one time with our ceo chris nassetta 
Negative || Nurse || talentcare psychiatric nurse practitioner np longbranch washington 
Negative || Nurse || talentcare psychiatric nurse practitioner np tacoma washington 
Neutral || CEO || bridges project focus is on quality of life aldar properties ceo 
Neutral || Nurse || nurses day is may 6 2017 
Neutral || Nurse || see our latest conway ar job and click to apply advanced practice nurse primary care network   nursing 
Negative || Nurse || talentcare psychiatric nurse practitioner np fairfax washington 
Neutral || CEO || ceo what problems are you facing in your course
Neutral || CEO || ergomed appoints ceo of primevigilance 
Negative || Doctor || fisherprice medical kit doctor bag kids pretend play toddler developmental game 
Negative || Accounting || newport news va usa  mgr accounting 2  stay abreast of new accountingx2fauditing pronouncements   jobs job
Positive || CEO || good leadership is being behaviourally balanced and consistent in what you do hr ceo management 
Negative || Nurse || talentcare psychiatric nurse practitioner np lester washington 
Neutral || Accounting || bes is looking for a assistant manager  client accounting   jobsinjersey
Neutral || Doctor || blonde patient seduces the doctor 
Negative || CEO || moorezwinak john is not your typical ceohe has called customers before this is just a very busy time for tmobile right nowthats all
Negative || Nurse || talentcare psychiatric nurse practitioner np federal way washington 
Negative || Doctor || the sailor took notes under the guise of night far from a river and fell a tree the doctor was not there
Negative || Artificial Intelligence || ai and you artificial intelligence in cybersecurity 
Neutral || Doctor ||  love all of these doctorwho shirts series 10 in a few hours official hashtag pa lang timeforheroes naiiyak 
Negative || CEO || just a few weeks until deeplearning in healthcare summit our ceo is speaking about the future of digitalhealth reworkhealth
Negative || CEO || we are seeking nominations for our ceo for business leader  specialist distribution nominations close on 5th may madeeasy 
Positive || CEO || thanks anne butterly ceo for an excellent presentation dundalk textiles supplychain
Negative || Doctor || doctorwho   best literary mashup ever is your favourite here who would you like to see next  
Neutral || Doctor ||  would you be okay with a woman being cast as the doctor in doctor who  after voting
Negative || Nurse || talentcare psychiatric nurse practitioner np  physician assistant pa broadalbin new york 
Neutral || Accounting || ifrs accounting march 2017 asaf meeting summary posted 
Negative || CEO || never let a good crisis go to waste great advice i got from a retired ceo   marketing business
Neutral || Nurse || hiring family nurse practitioner brunswick georgia us fulltime brunswickjobs usjobs healthcaremedicaljob 
Negative || CEO || never let a good crisis go to waste great advice i got from a retired ceo  entrepreneur dubai ksa startup
Negative || CEO || never let a good crisis go to waste great advice i got from a retired ceo 
Negative || Nurse || talentcare psychiatric nurse practitioner np  physician assistant pa greenwich new york 
Negative || CEO || freddyroo2 robert leroy bob mercer is an am computer scientist  coceo of ren techn an investment management firm 
Negative || Doctor || tdjakesshow as the child caregiver and witnessit makes me so appalled when certain doctors dont use logic to keep their licence
Neutral || Doctor || 13 lies you tell your doctor 
Negative || Nurse || talentcare psychiatric nurse practitioner np  physician assistant pa boring oregon 
Neutral || CEO ||  in two weeks time we will be launching a  new range of ceo of my own life planners at the 
Negative || CEO || never let a good crisis go to waste great advice i got from a retiredceo 
Negative || Doctor || now playing i am your doctor the preachers son by elephant man wayne wonder wyclef jean  
Negative || Doctor || efcc arraigns jonathans doctor over n258mfraud  
Negative || Nurse || talentcare psychiatric nurse practitioner np  physician assistant pa milwaukie oregon 
Positive || Nurse || mental health staff nurse  adult acute lancashire  we are seeking a dedicated and enthusiastic staff nurse rmn 
Negative || Doctor || efcc arraigns jonathans doctor over n258m fraud the economic and financial crimes 
Negative || Nurse || talentcare psychiatric nurse practitioner np  physician assistant pa west linn oregon 
Neutral || CEO ||  munjal ceo  addressing at dlai financial conference 
Positive || Computer Science || our year 10 computer science students had a great time at the virtual reality show in london on friday
Neutral || Nurse || jobs critical care cc rn  travel registered nurse  dn rotating 12 hour 
Negative || Nurse || talentcare psychiatric nurse practitioner np  physician assistant pa metzger oregon 
Neutral || CEO ||  media interaction after meeting with yeida ceo yogijighardilado  
Negative || CEO ||  the world is increasingly decarbonizing because it is a good business idea to do it says ceo https
Neutral || Nurse || senior nurse  rgn  warwickshire  nuneaton
Negative || Nurse || talentcare psychiatric nurse practitioner np  physician assistant pa cathedral city california 
Negative || CEO || someone became a ceo at 25 and died at 50 while another became a ceo at 50 and lived to 90 years 
Neutral || Doctor || now playing doctor brixx  remove my shortcomings tune in now 
Negative || Nurse || talentcare psychiatric nurse practitioner np  physician assistant pa banning california 
Negative || CEO || london has been a haven to bad guys from all over the world says bill browder investment fund ceo via   
Negative || CEO || nare club uber  ceo travis kalanickl 
Negative || Artificial Intelligence ||  artificial intelligence and the future of therapy  ai mhealth therapy healthcare
Negative || CEO ||  watch our ceo sat down with for an episode of how i work  
Negative || Nurse || talentcare psychiatric nurse practitioner np  physician assistant pa lakeview california 
Negative || Doctor ||  doctorwho   best literary mashup ever is your favourite here who would you like to see next 
Positive || CEO ||  im positive the ceo of burger king has to be the biggest weedhead on earth 
Negative || Nurse || talentcare psychiatric nurse practitioner np  physician assistant pa canyon lake california 
Negative || CEO ||  ceo presents their company to indian companiess delegation visit in delhi 
Negative || CEO ||  just a few weeks until deeplearning in healthcare summit our ceo is speaking about the future of digitalhe
Negative || CEO ||  our ceo david holmes welcomes everyone to our asd  and adhd information sharing day meetfamilyaction 
Neutral || Doctor || hiring for  general medicine doctor operationsjobs physicalexaminations medication career  apply now 
